date,price,symbol
2023-07-10,60.53,DCDS
2023-07-11,61.1,DCDS
2023-07-12,61.23,DCDS
2023-07-13,61.36,DCDS
2023-07-14,62.07,DCDS
2023-07-17,62.39,DCDS
2023-07-18,62.5,DCDS
2023-07-19,62.45,DCDS
2023-07-20,62.37,DCDS
2023-07-21,62.6,DCDS
2023-07-24,63.78,DCDS
2023-07-25,64.14,DCDS
2023-07-26,64.16,DCDS
2023-07-27,64.41,DCDS
2023-07-28,64.49,DCDS
2023-07-31,65.14,DCDS
2023-08-01,65.62,DCDS
2023-08-02,64.74,DCDS
2023-08-03,65.1,DCDS
2023-08-04,64.75,DCDS
2023-08-07,65.57,DCDS
2023-08-08,66.3,DCDS
2023-08-09,65.89,DCDS
2023-08-10,65.55,DCDS
2023-08-11,64.57,DCDS
2023-08-14,65.25,DCDS
2023-08-15,65.92,DCDS
2023-08-16,65.88,DCDS
2023-08-17,66.19,DCDS
2023-08-18,65.85,DCDS
2023-08-21,62.59,DCDS
2023-08-22,62.7,DCDS
2023-08-23,63.18,DCDS
2023-08-24,62.61,DCDS
2023-08-25,64.18,DCDS
2023-08-28,64.2,DCDS
2023-08-29,65.55,DCDS
2023-08-30,65.96,DCDS
2023-08-31,67.06,DCDS
2023-09-05,67.78,DCDS
2023-09-06,68.25,DCDS
2023-09-07,69.2,DCDS
2023-09-08,69.05,DCDS
2023-09-11,69.28,DCDS
2023-09-12,68.06,DCDS
2023-09-13,69.7,DCDS
2023-09-14,69.39,DCDS
2023-09-15,68.52,DCDS
2023-09-18,68.86,DCDS
2023-09-19,68.34,DCDS
2023-09-20,68.93,DCDS
2023-09-21,69.89,DCDS
2023-09-22,68.78,DCDS
2023-09-25,67.21,DCDS
2023-09-26,64.41,DCDS
2023-09-27,63.61,DCDS
2023-09-28,65.11,DCDS
2023-09-29,65.24,DCDS
