date,open,high,low,close,volume,symbol
2020-07-17,75.58,75.58,73.47,73.67,89590,SAB
2020-07-20,74.09,74.43,73.09,73.28,129850,SAB
2020-07-21,73.13,74.59,72.9,73.01,73700,SAB
2020-07-22,73.01,74.01,72.94,72.94,106850,SAB
2020-07-23,72.9,72.9,71.82,72.06,137160,SAB
2020-07-24,71.36,71.75,68.72,69.48,235580,SAB
2020-07-27,66.38,67.53,64.65,66.38,236260,SAB
2020-07-28,66.38,70.98,64.46,69.06,237000,SAB
2020-07-29,67.14,70.18,65.61,65.61,219800,SAB
2020-07-30,65.61,66.95,64.84,65.26,81480,SAB
2020-07-31,64.84,65.99,63.69,64.46,201570,SAB
2020-08-03,65.15,65.95,64.46,64.84,163920,SAB
2020-08-04,64.84,66.34,64.84,65.69,242370,SAB
2020-08-05,66.76,69.45,65.84,67.53,298550,SAB
2020-08-06,68.64,70.4,67.91,70.02,213840,SAB
2020-08-07,69.83,70.79,69.06,70.6,160550,SAB
2020-08-10,70.25,71.36,69.02,69.02,151620,SAB
2020-08-11,69.02,69.41,67.95,68.49,147070,SAB
2020-08-12,68.49,69.25,68.49,68.64,138750,SAB
2020-08-13,69.33,70.6,69.33,70.21,72580,SAB
2020-08-14,70.21,72.48,69.83,70.98,242070,SAB
2020-08-17,70.6,70.79,69.29,70.52,91080,SAB
2020-08-18,70.6,70.6,69.06,69.29,67930,SAB
2020-08-19,69.29,69.94,69.22,69.29,76720,SAB
2020-08-20,69.29,69.83,68.91,68.91,117630,SAB
2020-08-21,69.06,69.79,68.91,68.91,110610,SAB
2020-08-24,69.1,70.6,69.1,70.21,96690,SAB
2020-08-25,70.21,72.17,70.21,71.56,134910,SAB
2020-08-26,71.75,72.13,70.67,70.67,88320,SAB
2020-08-27,70.67,71.36,70.21,70.21,76590,SAB
2020-08-28,71.17,71.36,69.83,69.83,97130,SAB
2020-08-31,70.94,74.01,70.25,73.47,271460,SAB
2020-09-01,74.43,74.43,72.9,72.9,131710,SAB
2020-09-03,73.63,74.7,73.4,74.36,148770,SAB
2020-09-04,73.67,75.01,73.51,73.74,140040,SAB
2020-09-07,74.43,75.2,73.74,73.74,188280,SAB
2020-09-08,73.78,74.05,72.9,73.36,106590,SAB
2020-09-09,73.24,73.32,72.13,72.9,123070,SAB
2020-09-10,73.67,73.67,72.52,72.52,79060,SAB
2020-09-11,72.52,73.24,72.13,72.13,62980,SAB
2020-09-14,72.52,72.71,71.75,72.21,49050,SAB
2020-09-15,72.52,73.28,72.21,72.21,36360,SAB
2020-09-16,73.28,73.28,72.21,72.21,43570,SAB
2020-09-17,72.21,72.86,72.21,72.21,101220,SAB
2020-09-18,72.21,73.09,72.21,72.44,45640,SAB
2020-09-21,72.63,73.59,72.63,72.9,99530,SAB
2020-09-22,73.28,73.82,72.52,72.52,149610,SAB
2020-09-23,73.55,73.55,72.71,72.9,35640,SAB
2020-09-24,72.9,73.05,71.75,71.75,70830,SAB
2020-09-25,71.82,72.32,71.75,71.75,143900,SAB
2020-09-28,71.75,72.13,71.75,72.13,80960,SAB
2020-09-29,72.13,72.21,70.98,70.98,132450,SAB
2020-09-30,70.98,71.17,69.87,70.33,149060,SAB
2020-10-01,70.33,71.02,70.33,70.79,22330,SAB
2020-10-02,70.56,70.94,70.4,70.79,45510,SAB
2020-10-05,71.36,71.36,70.79,70.79,74270,SAB
2020-10-06,71.06,71.67,70.83,71.48,55370,SAB
2020-10-07,71.48,72.9,71.36,72.9,64920,SAB
2020-10-08,72.9,72.9,72.13,72.13,46140,SAB
2020-10-09,72.52,74.05,71.98,74.05,120760,SAB
2020-10-12,74.43,75.12,72.17,72.17,237110,SAB
2020-10-13,73.24,73.24,70.21,70.6,234100,SAB
2020-10-14,70.6,75.16,70.6,72.9,119830,SAB
2020-10-15,73.28,73.86,72.32,72.9,168860,SAB
2020-10-16,73.09,73.44,72.32,72.32,129690,SAB
2020-10-19,72.13,72.32,71.79,72.02,125140,SAB
2020-10-20,72.02,72.02,70.98,71.21,153360,SAB
2020-10-21,72.52,72.52,71.02,71.25,86940,SAB
2020-10-22,71.25,71.75,70.87,70.98,34260,SAB
2020-10-23,71.17,71.56,70.98,71.29,179100,SAB
2020-10-26,71.36,72.32,70.98,70.98,88480,SAB
2020-10-27,70.98,71.67,70.87,71.02,40620,SAB
2020-10-28,70.67,71.36,70.6,70.79,106000,SAB
2020-10-29,70.06,71.29,70.06,70.79,98050,SAB
2020-10-30,70.9,71.36,70.64,70.71,64260,SAB
2020-11-02,70.71,71.33,67.53,71.17,83850,SAB
2020-11-03,71.25,71.36,70.6,71.17,79990,SAB
2020-11-04,71.36,71.44,70.94,71.17,59300,SAB
2020-11-05,70.98,71.48,70.79,70.79,45060,SAB
2020-11-06,70.98,70.98,70.64,70.64,71100,SAB
2020-11-09,71.13,71.17,70.4,70.48,98730,SAB
2020-11-10,71.13,71.17,69.83,69.83,113900,SAB
2020-11-11,70.6,70.6,69.71,69.75,93800,SAB
2020-11-12,69.75,70.56,69.75,70.37,36230,SAB
2020-11-13,70.21,70.98,70.21,70.98,42160,SAB
2020-11-16,71.36,71.75,69.75,69.75,203680,SAB
2020-11-17,70.64,70.64,69.71,69.91,185660,SAB
2020-11-18,69.91,71.17,69.91,70.44,167810,SAB
2020-11-19,70.6,74.32,70.6,74.32,224980,SAB
2020-11-20,72.9,74.05,72.9,73.67,152640,SAB
2020-11-23,73.67,73.82,72.86,73.09,114550,SAB
2020-11-24,73.01,73.67,72.36,72.59,110210,SAB
2020-11-25,72.59,74.51,72.59,73.74,194220,SAB
2020-11-26,74.05,75.2,74.05,74.82,252940,SAB
2020-11-27,74.82,75.39,74.17,74.24,62480,SAB
2020-11-30,74.82,74.82,73.66,74.24,189880,SAB
2020-12-01,74.16,75.02,73.7,75.02,107090,SAB
2020-12-02,75.02,76.45,74.63,76.3,179880,SAB
2020-12-03,76.26,76.26,75.25,75.6,96410,SAB
2020-12-04,75.6,79.09,75.6,78.31,159810,SAB
2020-12-07,78.31,80.83,78.31,80.25,76500,SAB
2020-12-08,80.29,81.03,79.86,79.86,122260,SAB
2020-12-09,78.74,79.48,77.54,77.73,102350,SAB
2020-12-10,78.31,78.82,76.8,76.8,61250,SAB
2020-12-11,76.8,79.36,76.8,79.36,48840,SAB
2020-12-14,79.36,79.36,78.7,79.09,53970,SAB
2020-12-15,79.09,79.28,76.99,77.15,116620,SAB
2020-12-16,77.15,78.66,77.15,77.19,29800,SAB
2020-12-17,77.54,78.31,71.8,76.76,206620,SAB
2020-12-18,76.76,78.31,76.18,78.24,105530,SAB
2020-12-21,78.24,78.27,77.19,77.54,47370,SAB
2020-12-22,77.34,77.42,76.68,77.34,81000,SAB
2020-12-23,77.34,77.54,76.37,76.37,94860,SAB
2020-12-24,76.76,77.34,75.6,76.76,71760,SAB
2020-12-25,76.96,76.96,75.99,76.76,44010,SAB
2020-12-28,76.84,77.19,76.18,76.41,111170,SAB
2020-12-29,76.41,78.31,76.18,77.5,80630,SAB
2020-12-30,77.54,78.24,77.07,77.54,97540,SAB
2020-12-31,77.54,77.81,75.6,75.6,146100,SAB
2021-01-04,76.96,77.92,75.68,77.31,159700,SAB
2021-01-05,77.31,77.38,76.68,77.15,123300,SAB
2021-01-06,76.61,76.99,75.6,76.96,164600,SAB
2021-01-07,76.88,77.15,76.03,76.68,129900,SAB
2021-01-08,76.68,77.5,76.68,76.84,152900,SAB
2021-01-11,77.15,79.48,76.92,78.43,170700,SAB
2021-01-12,79.36,79.86,78.51,79.67,192900,SAB
2021-01-13,80.25,81.8,79.86,80.29,226400,SAB
2021-01-14,81.41,81.41,79.48,79.48,155100,SAB
2021-01-15,79.48,79.63,77.54,77.73,229500,SAB
2021-01-18,77.34,77.69,76.45,77.69,136900,SAB
2021-01-19,77.69,77.69,72.5,74.82,134700,SAB
2021-01-20,74.82,75.48,73.66,75.48,226800,SAB
2021-01-21,75.72,75.72,74.44,75.21,165200,SAB
2021-01-22,75.21,75.48,74.78,75.21,131000,SAB
2021-01-25,75.21,75.83,74.44,75.21,144200,SAB
2021-01-26,75.17,75.17,72.11,73.66,227400,SAB
2021-01-27,72.3,73.62,70.68,72.42,227600,SAB
2021-01-28,69.78,70.25,67.38,67.38,284400,SAB
2021-01-29,65.91,71.26,62.69,62.69,508600,SAB
2021-02-01,67.07,67.07,67.07,67.07,109000,SAB
2021-02-02,69.24,69.78,68.81,69.4,459900,SAB
2021-02-03,69.4,69.78,69.01,69.4,240500,SAB
2021-02-04,69.4,71.72,69.4,70.6,296100,SAB
2021-02-05,70.56,70.64,70.33,70.52,112500,SAB
2021-02-08,71.26,71.26,66.68,67.46,141100,SAB
2021-02-09,67.46,70.13,67.46,69.86,129900,SAB
2021-02-17,69.86,70.56,69.78,70.33,162000,SAB
2021-02-18,70.36,74.63,70.17,74.63,195500,SAB
2021-02-19,74.05,74.63,73.27,74.32,150200,SAB
2021-02-22,72.92,74.2,72.92,73.66,101100,SAB
2021-02-23,73.66,73.66,71.72,72.11,224000,SAB
2021-02-24,72.89,72.89,71.72,71.84,58100,SAB
2021-02-25,72.11,73.27,71.88,72.69,92700,SAB
2021-02-26,72.11,72.89,71.88,72.89,62100,SAB
2021-03-01,72.89,72.92,71.72,72.81,111500,SAB
2021-03-02,73.08,73.08,70.78,72.46,105500,SAB
2021-03-03,72.46,72.46,71.32,71.44,103200,SAB
2021-03-04,71.52,71.6,67.61,69.56,219900,SAB
2021-03-05,69.56,69.56,68.59,68.98,178600,SAB
2021-03-08,68.98,69.17,68.0,68.39,203100,SAB
2021-03-09,68.59,68.59,67.41,67.61,167500,SAB
2021-03-10,67.61,68.0,67.61,67.73,182100,SAB
2021-03-11,68.78,68.98,68.0,68.78,193500,SAB
2021-03-12,69.45,69.56,68.98,69.56,65900,SAB
2021-03-15,69.56,69.64,68.98,69.17,114100,SAB
2021-03-16,69.17,70.66,69.1,70.58,91200,SAB
2021-03-17,69.96,70.58,69.88,70.03,93200,SAB
2021-03-18,70.34,70.66,70.27,70.58,66800,SAB
2021-03-19,70.34,70.34,69.17,70.34,75100,SAB
