date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2022-10-30,52200.0,53300.0,66300.0,67200.0
2022-10-31,52200.0,53300.0,66300.0,67200.0
2022-11-01,52200.0,53300.0,66300.0,67200.0
2022-11-02,52200.0,53300.0,66300.0,67200.0
2022-11-03,52200.0,53300.0,66300.0,67200.0
2022-11-04,52200.0,53300.0,66300.0,67200.0
2022-11-05,52200.0,53300.0,66300.0,67200.0
2022-11-06,52200.0,53300.0,66300.0,67200.0
2022-11-07,52200.0,53300.0,66300.0,67200.0
2022-11-08,52200.0,53300.0,66300.0,67200.0
2022-11-09,52200.0,53300.0,66300.0,67200.0
2022-11-10,52200.0,53300.0,66300.0,67200.0
2022-11-11,52200.0,53300.0,66300.0,67200.0
2022-11-12,52200.0,53300.0,66300.0,67200.0
2022-11-13,52200.0,53300.0,66300.0,67200.0
2022-11-14,52200.0,53300.0,66300.0,67200.0
2022-11-15,52200.0,53300.0,66300.0,67200.0
2022-11-16,52200.0,53300.0,66300.0,67200.0
2022-11-17,52200.0,53300.0,66300.0,67200.0
2022-11-18,52200.0,53300.0,66300.0,67200.0
2022-11-19,52200.0,53300.0,66300.0,67200.0
2022-11-20,52200.0,53300.0,66300.0,67200.0
2022-11-21,52200.0,53300.0,66300.0,67200.0
2022-11-22,52200.0,53300.0,66300.0,67200.0
2022-11-23,52200.0,53300.0,66300.0,67200.0
2022-11-24,52200.0,53300.0,66300.0,67200.0
2022-11-25,52200.0,53300.0,66300.0,67200.0
2022-11-26,53100.0,54200.0,66900.0,67700.0
2022-11-27,53100.0,54200.0,66900.0,67700.0
2022-11-28,53100.0,54200.0,66900.0,67700.0
2022-11-29,53100.0,54200.0,66900.0,67700.0
2022-11-30,53100.0,54200.0,66900.0,67700.0
2022-12-01,53100.0,54200.0,66900.0,67700.0
2022-12-02,53100.0,54200.0,66900.0,67700.0
2022-12-03,53100.0,54200.0,66900.0,67700.0
2022-12-04,53100.0,54200.0,66900.0,67700.0
2022-12-05,53100.0,54200.0,66900.0,67700.0
2022-12-06,53100.0,54200.0,66900.0,67700.0
2022-12-07,53100.0,54200.0,66900.0,67700.0
2022-12-08,53100.0,54200.0,66900.0,67700.0
2022-12-09,53100.0,54200.0,66900.0,67700.0
2022-12-10,53100.0,54200.0,66900.0,67700.0
2022-12-11,53100.0,54200.0,66900.0,67700.0
2022-12-12,53100.0,54200.0,66900.0,67700.0
2022-12-13,53100.0,54200.0,66900.0,67700.0
2022-12-14,53100.0,54200.0,66900.0,67700.0
2022-12-15,53100.0,54200.0,66900.0,67700.0
2022-12-16,53100.0,54200.0,66900.0,67700.0
2022-12-17,53100.0,54200.0,66900.0,67700.0
2022-12-18,53100.0,54200.0,66900.0,67700.0
2022-12-19,53100.0,54200.0,66900.0,67700.0
2022-12-20,53100.0,54200.0,66900.0,67700.0
2022-12-21,53100.0,54200.0,66900.0,67700.0
2022-12-22,53100.0,54200.0,66900.0,67700.0
2022-12-23,53100.0,54200.0,66900.0,67700.0
2022-12-24,53000.0,54100.0,66000.0,66900.0
2022-12-25,53000.0,54100.0,66000.0,66900.0
2022-12-26,53000.0,54100.0,66000.0,66900.0
2022-12-27,53000.0,54100.0,66000.0,66900.0
2022-12-28,53000.0,54100.0,66000.0,66900.0
2022-12-29,53000.0,54100.0,66000.0,66900.0
2022-12-30,53000.0,54100.0,66000.0,66900.0
2022-12-31,53000.0,54100.0,66000.0,66900.0
2023-01-01,53000.0,54100.0,66000.0,66900.0
2023-01-02,53000.0,54100.0,66000.0,66900.0
2023-01-03,53000.0,54100.0,66000.0,66900.0
2023-01-04,53000.0,54100.0,66000.0,66900.0
2023-01-05,53000.0,54100.0,66000.0,66900.0
2023-01-06,53000.0,54100.0,66000.0,66900.0
2023-01-07,53600.0,54700.0,66300.0,67200.0
2023-01-08,53600.0,54700.0,66300.0,67200.0
2023-01-09,53600.0,54700.0,66300.0,67200.0
2023-01-10,53600.0,54700.0,66300.0,67200.0
2023-01-11,53600.0,54700.0,66300.0,67200.0
2023-01-12,53600.0,54700.0,66300.0,67200.0
2023-01-13,53600.0,54700.0,66300.0,67200.0
2023-01-14,53600.0,54700.0,66300.0,67200.0
2023-01-15,53600.0,54700.0,66300.0,67200.0
2023-01-16,53600.0,54700.0,66300.0,67200.0
2023-01-17,53600.0,54700.0,66300.0,67200.0
2023-01-18,53600.0,54700.0,66300.0,67200.0
2023-01-19,53600.0,54700.0,66300.0,67200.0
2023-01-20,53600.0,54700.0,66300.0,67200.0
2023-01-21,53600.0,54700.0,66300.0,67200.0
2023-01-22,53600.0,54700.0,66300.0,67200.0
2023-01-23,53600.0,54700.0,66300.0,67200.0
2023-01-24,53600.0,54700.0,66300.0,67200.0
2023-01-25,53600.0,54700.0,66300.0,67200.0
2023-01-26,53600.0,54700.0,66300.0,67200.0
2023-01-27,53600.0,54700.0,66300.0,67200.0
2023-01-28,53600.0,54700.0,66300.0,67200.0
2023-01-29,53600.0,54700.0,66300.0,67200.0
2023-01-30,53600.0,54700.0,66300.0,67200.0
2023-01-31,53600.0,54700.0,66300.0,67200.0
2023-02-01,53600.0,54700.0,66300.0,67200.0
2023-02-02,53600.0,54700.0,66300.0,67200.0
2023-02-03,53600.0,54700.0,66300.0,67200.0
2023-02-04,53600.0,54700.0,66300.0,67200.0
2023-02-05,53600.0,54700.0,66300.0,67200.0
2023-02-06,53600.0,54700.0,66300.0,67200.0
2023-02-07,53600.0,54700.0,66300.0,67200.0
2023-02-08,53600.0,54700.0,66300.0,67200.0
2023-02-09,53600.0,54700.0,66300.0,67200.0
2023-02-10,53600.0,54700.0,66300.0,67200.0
2023-02-11,54000.0,55000.0,66500.0,67300.0
2023-02-12,54000.0,55000.0,66500.0,67300.0
2023-02-13,54000.0,55000.0,66500.0,67300.0
2023-02-14,54000.0,55000.0,66500.0,67300.0
2023-02-15,53800.0,54800.0,66500.0,67300.0
2023-02-16,53800.0,54800.0,66500.0,67300.0
2023-02-17,53800.0,54800.0,66500.0,67300.0
2023-02-18,53800.0,54800.0,66500.0,67300.0
2023-02-19,53800.0,54800.0,66500.0,67300.0
2023-02-20,53800.0,54800.0,66500.0,67300.0
2023-02-21,53800.0,54800.0,66500.0,67300.0
2023-02-22,53800.0,54800.0,66500.0,67300.0
2023-02-23,53800.0,54800.0,66500.0,67300.0
2023-02-24,53800.0,54800.0,66500.0,67300.0
2023-02-25,53800.0,54800.0,66500.0,67300.0
2023-02-26,53800.0,54800.0,66500.0,67300.0
2023-02-27,53800.0,54800.0,66500.0,67300.0
2023-02-28,53800.0,54800.0,66500.0,67300.0
2023-03-01,53800.0,54800.0,66500.0,67300.0
2023-03-02,53800.0,54800.0,66500.0,67300.0
2023-03-03,53800.0,54800.0,66500.0,67300.0
2023-03-04,53700.0,54700.0,66250.0,66950.0
2023-03-05,53700.0,54700.0,66250.0,66950.0
2023-03-06,53700.0,54700.0,66250.0,66950.0
2023-03-07,53700.0,54700.0,66250.0,66950.0
2023-03-08,53700.0,54700.0,66250.0,66950.0
2023-03-09,53700.0,54700.0,66250.0,66950.0
2023-03-10,53700.0,54700.0,66250.0,66950.0
2023-03-11,53700.0,54700.0,66250.0,66950.0
2023-03-12,53700.0,54700.0,66250.0,66950.0
2023-03-13,53700.0,54700.0,66250.0,66950.0
2023-03-14,53700.0,54700.0,66250.0,66950.0
2023-03-15,53700.0,54700.0,66250.0,66950.0
2023-03-16,53700.0,54700.0,66250.0,66950.0
2023-03-17,54200.0,55200.0,66150.0,67000.0
2023-03-18,54200.0,55200.0,66150.0,67000.0
2023-03-19,54200.0,55200.0,66150.0,67000.0
2023-03-20,54200.0,55200.0,66150.0,67000.0
2023-03-21,54200.0,55200.0,66150.0,67000.0
2023-03-22,54200.0,55200.0,66150.0,67000.0
2023-03-23,54200.0,55200.0,66150.0,67000.0
2023-03-24,54200.0,55200.0,66150.0,67000.0
2023-03-25,54200.0,55200.0,66150.0,67000.0
2023-03-26,54200.0,55200.0,66150.0,67000.0
2023-03-27,54200.0,55200.0,66150.0,67000.0
2023-03-28,54200.0,55200.0,66150.0,67000.0
2023-03-29,54850.0,55950.0,66500.0,67200.0
2023-03-30,54850.0,55950.0,66500.0,67200.0
2023-03-31,54850.0,55950.0,66500.0,67200.0
2023-04-01,54850.0,55950.0,66500.0,67200.0
2023-04-02,54850.0,55950.0,66500.0,67200.0
2023-04-03,54850.0,55950.0,66500.0,67200.0
2023-04-04,54850.0,55950.0,66500.0,67200.0
2023-04-05,54850.0,55950.0,66500.0,67200.0
2023-04-06,54850.0,55950.0,66500.0,67200.0
2023-04-07,54850.0,55950.0,66500.0,67200.0
2023-04-08,54850.0,55950.0,66500.0,67200.0
2023-04-09,54850.0,55950.0,66500.0,67200.0
2023-04-10,54850.0,55950.0,66500.0,67200.0
2023-04-11,54850.0,55950.0,66500.0,67200.0
2023-04-12,54850.0,55950.0,66500.0,67200.0
2023-04-13,54850.0,55950.0,66500.0,67200.0
2023-04-14,54850.0,55950.0,66500.0,67200.0
2023-04-15,54850.0,55950.0,66500.0,67200.0
2023-04-16,54850.0,55950.0,66500.0,67200.0
2023-04-17,55600.0,56800.0,66450.0,67000.0
2023-04-18,55600.0,56800.0,66450.0,67000.0
2023-04-19,55600.0,56800.0,66450.0,67000.0
2023-04-20,55600.0,56800.0,66450.0,67000.0
2023-04-21,55600.0,56800.0,66450.0,67000.0
2023-04-22,55600.0,56800.0,66450.0,67000.0
2023-04-23,55600.0,56800.0,66450.0,67000.0
2023-04-24,55600.0,56800.0,66450.0,67000.0
2023-04-25,55600.0,56800.0,66450.0,67000.0
2023-04-26,55600.0,56800.0,66450.0,67000.0
2023-04-27,55600.0,56800.0,66450.0,67000.0
2023-04-28,55600.0,56800.0,66450.0,67000.0
2023-04-29,55600.0,56800.0,66450.0,67000.0
2023-04-30,55600.0,56800.0,66450.0,67000.0
2023-05-01,55600.0,56800.0,66450.0,67000.0
2023-05-02,55600.0,56800.0,66450.0,67000.0
2023-05-03,55600.0,56800.0,66450.0,67000.0
2023-05-04,55600.0,56800.0,66450.0,67000.0
2023-05-05,55600.0,56800.0,66450.0,67000.0
2023-05-06,55600.0,56800.0,66450.0,67000.0
2023-05-07,55600.0,56800.0,66450.0,67000.0
2023-05-08,55600.0,56800.0,66450.0,67000.0
2023-05-09,55600.0,56800.0,66450.0,67000.0
2023-05-10,55600.0,56800.0,66450.0,67000.0
2023-05-11,55600.0,56800.0,66450.0,67000.0
2023-05-12,55600.0,56800.0,66450.0,67000.0
2023-05-13,55600.0,56800.0,66450.0,67000.0
2023-05-14,55600.0,56800.0,66450.0,67000.0
2023-05-15,55600.0,56800.0,66450.0,67000.0
2023-05-16,55600.0,56800.0,66450.0,67000.0
2023-05-17,55600.0,56800.0,66450.0,67000.0
2023-05-18,55600.0,56800.0,66450.0,67000.0
2023-05-19,55600.0,56800.0,66450.0,67000.0
2023-05-20,55600.0,56800.0,66450.0,67000.0
2023-05-21,55600.0,56800.0,66450.0,67000.0
2023-05-22,55600.0,56800.0,66450.0,67000.0
2023-05-23,55600.0,56800.0,66450.0,67000.0
2023-05-24,55600.0,56800.0,66450.0,67000.0
2023-05-25,55600.0,56800.0,66450.0,67000.0
2023-05-26,55600.0,56800.0,66450.0,67000.0
2023-05-27,55600.0,56800.0,66450.0,67000.0
2023-05-28,55600.0,56800.0,66450.0,67000.0
2023-05-29,55600.0,56800.0,66450.0,67000.0
2023-05-30,55600.0,56800.0,66450.0,67000.0
2023-05-31,55600.0,56800.0,66450.0,67000.0
2023-06-01,55600.0,56800.0,66450.0,67000.0
2023-06-02,55600.0,56800.0,66450.0,67000.0
2023-06-03,55600.0,56800.0,66450.0,67000.0
2023-06-04,55600.0,56800.0,66450.0,67000.0
2023-06-05,55500.0,56600.0,66400.0,67000.0
2023-06-06,55500.0,56600.0,66400.0,67000.0
2023-06-07,55500.0,56600.0,66400.0,67000.0
2023-06-08,55500.0,56600.0,66400.0,67000.0
2023-06-09,55500.0,56600.0,66400.0,67000.0
2023-06-10,55500.0,56600.0,66400.0,67000.0
2023-06-11,55500.0,56600.0,66400.0,67000.0
2023-06-12,55500.0,56600.0,66400.0,67000.0
2023-06-13,55500.0,56600.0,66400.0,67000.0
2023-06-14,55500.0,56600.0,66400.0,67000.0
2023-06-15,55500.0,56600.0,66400.0,67000.0
2023-06-16,55500.0,56600.0,66400.0,67000.0
2023-06-17,55500.0,56600.0,66400.0,67000.0
2023-06-18,55500.0,56600.0,66400.0,67000.0
2023-06-19,55700.0,56800.0,66500.0,67100.0
2023-06-20,55700.0,56800.0,66500.0,67100.0
2023-06-21,55700.0,56800.0,66500.0,67100.0
2023-06-22,55700.0,56800.0,66500.0,67100.0
2023-06-23,55700.0,56800.0,66500.0,67100.0
2023-06-24,55700.0,56800.0,66500.0,67100.0
2023-06-25,55700.0,56800.0,66500.0,67100.0
2023-06-26,55700.0,56800.0,66500.0,67100.0
2023-06-27,55700.0,56800.0,66500.0,67100.0
2023-06-28,55700.0,56800.0,66500.0,67100.0
2023-06-29,55700.0,56800.0,66500.0,67100.0
2023-06-30,55700.0,56800.0,66500.0,67100.0
2023-07-01,55700.0,56800.0,66500.0,67100.0
2023-07-02,55700.0,56800.0,66500.0,67100.0
2023-07-03,55700.0,56800.0,66500.0,67100.0
2023-07-04,55700.0,56800.0,66500.0,67100.0
2023-07-05,55700.0,56800.0,66500.0,67100.0
2023-07-06,55700.0,56800.0,66500.0,67100.0
2023-07-07,55700.0,56800.0,66500.0,67100.0
2023-07-08,55700.0,56800.0,66500.0,67100.0
2023-07-09,55700.0,56800.0,66500.0,67100.0
2023-07-10,55250.0,56400.0,66500.0,67000.0
2023-07-11,55250.0,56400.0,66500.0,67000.0
2023-07-12,55250.0,56400.0,66500.0,67000.0
2023-07-13,55250.0,56400.0,66500.0,67000.0
2023-07-14,55250.0,56400.0,66500.0,67000.0
2023-07-15,55250.0,56400.0,66500.0,67000.0
2023-07-16,55250.0,56400.0,66500.0,67000.0
2023-07-17,55250.0,56400.0,66500.0,67000.0
2023-07-18,55250.0,56400.0,66500.0,67000.0
2023-07-19,55250.0,56400.0,66500.0,67000.0
2023-07-20,55250.0,56400.0,66500.0,67000.0
2023-07-21,55250.0,56400.0,66500.0,67000.0
2023-07-22,55250.0,56400.0,66500.0,67000.0
2023-07-23,55250.0,56400.0,66500.0,67000.0
2023-07-24,55250.0,56400.0,66500.0,67000.0
2023-07-25,56000.0,57100.0,66450.0,67100.0
2023-07-26,56100.0,57150.0,66700.0,67200.0
2023-07-27,56300.0,57300.0,66700.0,67250.0
2023-07-28,56000.0,57100.0,66550.0,67100.0
2023-07-29,56200.0,57200.0,66600.0,67200.0
2023-07-30,56200.0,57200.0,66600.0,67200.0
2023-07-31,56200.0,57200.0,66600.0,67200.0
2023-08-01,56200.0,57200.0,66600.0,67200.0
2023-08-02,56000.0,57100.0,66700.0,67250.0
2023-08-03,55900.0,56900.0,66700.0,67200.0
2023-08-04,55900.0,56900.0,66700.0,67200.0
2023-08-05,56100.0,57100.0,66700.0,67250.0
2023-08-06,56100.0,57100.0,66700.0,67250.0
2023-08-07,56100.0,57100.0,66700.0,67250.0
2023-08-08,56100.0,57100.0,66700.0,67250.0
2023-08-09,56100.0,57100.0,66700.0,67250.0
2023-08-10,56100.0,57100.0,66700.0,67250.0
2023-08-11,56100.0,57100.0,66700.0,67250.0
2023-08-12,56100.0,57100.0,66700.0,67250.0
2023-08-13,56100.0,57100.0,66700.0,67250.0
2023-08-14,56100.0,57100.0,66700.0,67250.0
2023-08-15,56100.0,57100.0,66700.0,67250.0
2023-08-16,56100.0,57100.0,66700.0,67250.0
2023-08-17,56100.0,57100.0,66700.0,67250.0
2023-08-18,55900.0,56900.0,66950.0,67550.0
2023-08-19,55900.0,56900.0,66950.0,67550.0
2023-08-20,55900.0,56900.0,66950.0,67550.0
2023-08-21,55900.0,56900.0,66950.0,67550.0
2023-08-22,55900.0,56900.0,66950.0,67550.0
2023-08-23,55900.0,56900.0,66950.0,67550.0
2023-08-24,55900.0,56900.0,66950.0,67550.0
2023-08-25,55900.0,56900.0,66950.0,67550.0
2023-08-26,55900.0,56900.0,66950.0,67550.0
2023-08-27,55900.0,56900.0,66950.0,67550.0
2023-08-28,55900.0,56900.0,66950.0,67550.0
2023-08-29,55900.0,56900.0,66950.0,67550.0
2023-08-30,55900.0,56900.0,66950.0,67550.0
2023-08-31,55900.0,56900.0,66950.0,67550.0
2023-09-01,55900.0,56900.0,66950.0,67550.0
2023-09-02,55900.0,56900.0,66950.0,67550.0
2023-09-03,55900.0,56900.0,66950.0,67550.0
2023-09-04,56300.0,57500.0,67600.0,68300.0
2023-09-05,56300.0,57500.0,67600.0,68300.0
2023-09-06,56300.0,57500.0,67600.0,68300.0
2023-09-07,56300.0,57500.0,67600.0,68300.0
2023-09-08,56300.0,57500.0,67600.0,68300.0
2023-09-09,56300.0,57500.0,67600.0,68300.0
2023-09-10,56300.0,57500.0,67600.0,68300.0
2023-09-11,56300.0,57500.0,67600.0,68300.0
2023-09-12,56300.0,57500.0,67600.0,68300.0
2023-09-13,56300.0,57500.0,67600.0,68300.0
2023-09-14,56300.0,57500.0,67600.0,68300.0
2023-09-15,56300.0,57500.0,67600.0,68300.0
2023-09-16,56300.0,57500.0,67600.0,68300.0
2023-09-17,56300.0,57500.0,67600.0,68300.0
2023-09-18,56300.0,57500.0,67600.0,68300.0
2023-09-19,56300.0,57500.0,67600.0,68300.0
2023-09-20,56300.0,57500.0,67600.0,68300.0
2023-09-21,56300.0,57500.0,67600.0,68300.0
2023-09-22,56300.0,57500.0,67600.0,68300.0
2023-09-23,56300.0,57500.0,67600.0,68300.0
2023-09-24,56300.0,57500.0,67600.0,68300.0
2023-09-25,56300.0,57500.0,67600.0,68300.0
2023-09-26,56300.0,57500.0,67600.0,68300.0
2023-09-27,56300.0,57500.0,67600.0,68300.0
2023-09-28,56300.0,57500.0,67600.0,68300.0
2023-09-29,56300.0,57500.0,67600.0,68300.0
2023-09-30,56300.0,57500.0,67600.0,68300.0
2023-10-01,56300.0,57500.0,67600.0,68300.0
